# y+ ()       
# Time        	patch         	min           	max           	average       
0.0237657     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0238376     	walls	6.290915e-01	8.803611e+01	3.611207e+01
0.0238376     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0238376     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0238376     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0239096     	walls	8.092652e-01	8.827056e+01	3.613198e+01
0.0239096     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0239096     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0239096     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0239814     	walls	4.913585e-01	8.850450e+01	3.615240e+01
0.0239814     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0239814     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0239814     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0240533     	walls	1.174754e+00	8.873789e+01	3.617424e+01
0.0240533     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0240533     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0240533     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0241251     	walls	2.225303e-01	8.897073e+01	3.619611e+01
0.0241251     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0241251     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0241251     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.024197      	walls	3.071389e-01	8.920314e+01	3.621750e+01
0.024197      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.024197      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.024197      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0242688     	walls	5.267094e-01	8.943508e+01	3.623870e+01
0.0242688     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0242688     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0242688     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0243406     	walls	1.834668e-01	8.966665e+01	3.625986e+01
0.0243406     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0243406     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0243406     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0244125     	walls	3.393140e-01	8.989783e+01	3.627974e+01
0.0244125     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0244125     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0244125     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0244844     	walls	1.009069e+00	9.012857e+01	3.630044e+01
0.0244844     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0244844     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0244844     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0245563     	walls	8.479994e-01	9.035895e+01	3.632118e+01
0.0245563     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0245563     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0245563     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0246282     	walls	8.974671e-01	9.058895e+01	3.634088e+01
0.0246282     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0246282     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0246282     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0247001     	walls	7.887997e-01	9.081839e+01	3.636036e+01
0.0247001     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0247001     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0247001     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0247719     	walls	1.053216e+00	9.104723e+01	3.637925e+01
0.0247719     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0247719     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0247719     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0248436     	walls	1.090961e+00	9.127543e+01	3.639764e+01
0.0248436     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0248436     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0248436     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0249153     	walls	2.414723e-01	9.150289e+01	3.641603e+01
0.0249153     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0249153     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0249153     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0249869     	walls	1.491545e-01	9.172974e+01	3.643593e+01
0.0249869     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0249869     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0249869     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0250584     	walls	7.695709e-01	9.195601e+01	3.645807e+01
0.0250584     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0250584     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0250584     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0251298     	walls	6.552538e-01	9.218176e+01	3.647927e+01
0.0251298     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0251298     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0251298     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0252013     	walls	1.036508e+00	9.240709e+01	3.649971e+01
0.0252013     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0252013     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0252013     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0252727     	walls	6.841689e-01	9.263200e+01	3.651973e+01
0.0252727     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0252727     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0252727     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0253441     	walls	6.715459e-01	9.285658e+01	3.653955e+01
0.0253441     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0253441     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0253441     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0254156     	walls	6.217205e-01	9.308086e+01	3.655873e+01
0.0254156     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0254156     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0254156     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0254871     	walls	6.067736e-01	9.330481e+01	3.657736e+01
0.0254871     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0254871     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0254871     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0255585     	walls	3.546219e-01	9.352837e+01	3.659582e+01
0.0255585     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0255585     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0255585     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0256299     	walls	5.965591e-01	9.375154e+01	3.661444e+01
0.0256299     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0256299     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0256299     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0257013     	walls	5.351596e-01	9.397420e+01	3.663195e+01
0.0257013     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0257013     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0257013     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0257726     	walls	2.863278e-01	9.419642e+01	3.664818e+01
0.0257726     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0257726     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0257726     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0258439     	walls	3.737528e-01	9.441811e+01	3.666519e+01
0.0258439     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0258439     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0258439     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.025915      	walls	5.035861e-01	9.463942e+01	3.668430e+01
0.025915      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.025915      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.025915      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0259861     	walls	1.270275e+00	9.486019e+01	3.670464e+01
0.0259861     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0259861     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0259861     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0260572     	walls	1.972333e-01	9.508059e+01	3.672458e+01
0.0260572     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0260572     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0260572     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0261282     	walls	1.230908e+00	9.530059e+01	3.674446e+01
0.0261282     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0261282     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0261282     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0261993     	walls	7.470530e-01	9.552024e+01	3.676385e+01
0.0261993     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0261993     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0261993     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0262703     	walls	1.128699e+00	9.573975e+01	3.678302e+01
0.0262703     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0262703     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0262703     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0263414     	walls	2.289553e-01	9.595918e+01	3.680119e+01
0.0263414     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0263414     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0263414     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0264125     	walls	6.117771e-01	9.617834e+01	3.681970e+01
0.0264125     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0264125     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0264125     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0264836     	walls	5.831082e-01	9.639725e+01	3.683774e+01
0.0264836     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0264836     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0264836     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0265546     	walls	5.680008e-01	9.661589e+01	3.685523e+01
0.0265546     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0265546     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0265546     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0266257     	walls	4.228796e-01	9.683432e+01	3.687237e+01
0.0266257     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0266257     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0266257     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0266967     	walls	4.247054e-01	9.705243e+01	3.688902e+01
0.0266967     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0266967     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0266967     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0267676     	walls	6.388862e-01	9.727013e+01	3.690442e+01
0.0267676     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0267676     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0267676     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0268385     	walls	7.656982e-01	9.748743e+01	3.692083e+01
0.0268385     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0268385     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0268385     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0269094     	walls	8.123330e-02	9.770439e+01	3.693802e+01
0.0269094     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0269094     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0269094     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0269802     	walls	9.734111e-01	9.792100e+01	3.695627e+01
0.0269802     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0269802     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0269802     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0270511     	walls	3.171365e-01	9.813736e+01	3.697455e+01
0.0270511     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0270511     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0270511     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.027122      	walls	5.876658e-01	9.835368e+01	3.699245e+01
0.027122      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.027122      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.027122      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.027193      	walls	5.293777e-01	9.857000e+01	3.700995e+01
0.027193      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.027193      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.027193      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.027264      	walls	4.978057e-01	9.878621e+01	3.702699e+01
0.027264      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.027264      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.027264      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.027335      	walls	4.321605e-01	9.900236e+01	3.704416e+01
0.027335      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.027335      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.027335      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0274061     	walls	4.922189e-01	9.921838e+01	3.706138e+01
0.0274061     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0274061     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0274061     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0274773     	walls	6.305793e-01	9.943427e+01	3.707788e+01
0.0274773     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0274773     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0274773     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0275484     	walls	4.738641e-01	9.965002e+01	3.709432e+01
0.0275484     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0275484     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0275484     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0276196     	walls	5.986012e-01	9.986548e+01	3.711100e+01
0.0276196     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0276196     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0276196     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0276907     	walls	9.251351e-01	1.000806e+02	3.712669e+01
0.0276907     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0276907     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0276907     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0277618     	walls	5.709527e-01	1.002955e+02	3.714235e+01
0.0277618     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0277618     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0277618     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.027833      	walls	4.017585e-01	1.005100e+02	3.715822e+01
0.027833      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.027833      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.027833      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0279041     	walls	7.913730e-01	1.007243e+02	3.717524e+01
0.0279041     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0279041     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0279041     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0279754     	walls	1.986970e-01	1.009384e+02	3.719213e+01
0.0279754     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0279754     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0279754     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0280467     	walls	3.435247e-01	1.011524e+02	3.721009e+01
0.0280467     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0280467     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0280467     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0281181     	walls	1.525199e-01	1.013663e+02	3.722791e+01
0.0281181     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0281181     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0281181     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0281895     	walls	5.695743e-01	1.015802e+02	3.724541e+01
0.0281895     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0281895     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0281895     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.028261      	walls	4.040978e-01	1.017940e+02	3.726195e+01
0.028261      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.028261      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.028261      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0283326     	walls	4.367056e-01	1.020074e+02	3.727824e+01
0.0283326     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0283326     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0283326     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0284042     	walls	5.117920e-01	1.022205e+02	3.729429e+01
0.0284042     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0284042     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0284042     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0284757     	walls	4.133263e-01	1.024332e+02	3.730997e+01
0.0284757     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0284757     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0284757     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0285473     	walls	2.614994e-01	1.026456e+02	3.732479e+01
0.0285473     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0285473     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0285473     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0286188     	walls	1.013644e+00	1.028574e+02	3.733983e+01
0.0286188     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0286188     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0286188     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0286903     	walls	8.014749e-01	1.030688e+02	3.735435e+01
0.0286903     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0286903     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0286903     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0287618     	walls	7.195498e-01	1.032797e+02	3.736825e+01
0.0287618     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0287618     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0287618     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0288333     	walls	2.915448e-01	1.034903e+02	3.738166e+01
0.0288333     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0288333     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0288333     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0289049     	walls	5.435264e-01	1.037007e+02	3.739622e+01
0.0289049     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0289049     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0289049     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0289765     	walls	5.996738e-01	1.039108e+02	3.741065e+01
0.0289765     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0289765     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0289765     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0290482     	walls	5.673359e-01	1.041207e+02	3.742530e+01
0.0290482     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0290482     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0290482     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
