# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0805424     	((8.441776e-05 1.449766e+00 4.040551e-04) (3.851409e-06 1.402469e-03 -3.326176e-05)) ((-1.296862e-05 -3.139144e-02 -8.558288e-05) (-3.749597e-09 1.345808e-05 6.924709e-07))
0.0805566     	((8.375358e-05 1.449742e+00 4.035804e-04) (3.594038e-06 1.402244e-03 -3.324629e-05)) ((-1.364081e-05 -3.139175e-02 -8.646829e-05) (-8.264439e-10 1.343405e-05 6.919093e-07))
0.0805708     	((8.590736e-05 1.449704e+00 4.077436e-04) (3.257407e-06 1.402072e-03 -3.316298e-05)) ((-1.397418e-05 -3.139179e-02 -8.650118e-05) (2.931621e-09 1.341334e-05 6.922360e-07))
0.0805851     	((8.620388e-05 1.449665e+00 3.980672e-04) (2.995760e-06 1.401913e-03 -3.312976e-05)) ((-1.448520e-05 -3.139172e-02 -8.722487e-05) (7.028328e-09 1.338984e-05 6.952836e-07))
0.0805993     	((8.907237e-05 1.449641e+00 3.989781e-04) (2.643297e-06 1.401727e-03 -3.305504e-05)) ((-1.488692e-05 -3.139208e-02 -8.714759e-05) (1.048234e-08 1.336452e-05 6.955527e-07))
0.0806136     	((8.948743e-05 1.449595e+00 4.040406e-04) (2.357032e-06 1.401540e-03 -3.308010e-05)) ((-1.542877e-05 -3.139199e-02 -8.764426e-05) (1.452096e-08 1.334317e-05 6.992313e-07))
0.0806278     	((9.138040e-05 1.449560e+00 3.943784e-04) (2.072435e-06 1.401397e-03 -3.294458e-05)) ((-1.575635e-05 -3.139203e-02 -8.780724e-05) (1.869026e-08 1.331859e-05 6.999285e-07))
0.080642      	((9.172498e-05 1.449535e+00 3.978395e-04) (1.779367e-06 1.401204e-03 -3.292782e-05)) ((-1.634547e-05 -3.139243e-02 -8.827751e-05) (2.268374e-08 1.329664e-05 7.028209e-07))
0.0806563     	((9.478428e-05 1.449494e+00 4.018302e-04) (1.444269e-06 1.401041e-03 -3.288929e-05)) ((-1.675107e-05 -3.139229e-02 -8.833784e-05) (2.692899e-08 1.327213e-05 7.054897e-07))
0.0806705     	((9.519513e-05 1.449461e+00 3.952022e-04) (1.143393e-06 1.400860e-03 -3.284365e-05)) ((-1.733350e-05 -3.139251e-02 -8.905727e-05) (3.125106e-08 1.324865e-05 7.096947e-07))
0.0806848     	((9.668406e-05 1.449420e+00 3.899639e-04) (9.006488e-07 1.400707e-03 -3.276253e-05)) ((-1.769706e-05 -3.139243e-02 -8.922239e-05) (3.484922e-08 1.322522e-05 7.101434e-07))
0.080699      	((9.779172e-05 1.449383e+00 3.964171e-04) (6.044538e-07 1.400523e-03 -3.268094e-05)) ((-1.829745e-05 -3.139242e-02 -8.941733e-05) (3.865987e-08 1.320085e-05 7.114454e-07))
0.0807133     	((9.846556e-05 1.449334e+00 3.931985e-04) (3.540997e-07 1.400365e-03 -3.252884e-05)) ((-1.858897e-05 -3.139232e-02 -8.935576e-05) (4.253474e-08 1.317530e-05 7.125717e-07))
0.0807275     	((1.000139e-04 1.449290e+00 3.914291e-04) (1.352704e-07 1.400182e-03 -3.244424e-05)) ((-1.906640e-05 -3.139211e-02 -8.944752e-05) (4.604234e-08 1.314926e-05 7.132669e-07))
0.0807418     	((1.034248e-04 1.449234e+00 3.972361e-04) (-1.351681e-07 1.400080e-03 -3.237695e-05)) ((-1.937053e-05 -3.139180e-02 -8.892968e-05) (4.992517e-08 1.313241e-05 7.143006e-07))
0.080756      	((1.026937e-04 1.449193e+00 3.911781e-04) (-3.468945e-07 1.399919e-03 -3.224452e-05)) ((-1.992264e-05 -3.139180e-02 -8.946830e-05) (5.363507e-08 1.310831e-05 7.136157e-07))
0.0807702     	((1.056204e-04 1.449136e+00 3.888876e-04) (-6.443221e-07 1.399771e-03 -3.212058e-05)) ((-2.018549e-05 -3.139128e-02 -8.913241e-05) (5.683869e-08 1.308495e-05 7.120580e-07))
0.0807845     	((1.053226e-04 1.449073e+00 3.985928e-04) (-9.103418e-07 1.399621e-03 -3.217113e-05)) ((-2.091350e-05 -3.139083e-02 -8.955285e-05) (6.003602e-08 1.306652e-05 7.132371e-07))
0.0807987     	((1.093527e-04 1.449021e+00 3.970183e-04) (-1.122978e-06 1.399523e-03 -3.200611e-05)) ((-2.119587e-05 -3.139052e-02 -8.911887e-05) (6.329049e-08 1.303979e-05 7.098203e-07))
0.080813      	((1.092659e-04 1.448962e+00 3.885511e-04) (-1.369335e-06 1.399383e-03 -3.195951e-05)) ((-2.168027e-05 -3.139005e-02 -8.946174e-05) (6.612907e-08 1.301427e-05 7.078354e-07))
0.0808272     	((1.101857e-04 1.448904e+00 3.943124e-04) (-1.633865e-06 1.399284e-03 -3.198634e-05)) ((-2.217451e-05 -3.138981e-02 -8.960756e-05) (6.923836e-08 1.298750e-05 7.074120e-07))
0.0808415     	((1.116707e-04 1.448841e+00 3.908791e-04) (-1.816352e-06 1.399176e-03 -3.195074e-05)) ((-2.267104e-05 -3.138932e-02 -8.980362e-05) (7.251980e-08 1.295867e-05 7.065019e-07))
0.0808557     	((1.135796e-04 1.448775e+00 3.916860e-04) (-2.062526e-06 1.399046e-03 -3.185144e-05)) ((-2.302072e-05 -3.138881e-02 -8.956306e-05) (7.449183e-08 1.292631e-05 7.012707e-07))
0.08087       	((1.150457e-04 1.448718e+00 3.975979e-04) (-2.256590e-06 1.398923e-03 -3.184495e-05)) ((-2.349836e-05 -3.138854e-02 -8.963764e-05) (7.806276e-08 1.289587e-05 7.008269e-07))
0.0808842     	((1.181042e-04 1.448655e+00 3.882804e-04) (-2.467335e-06 1.398855e-03 -3.176681e-05)) ((-2.370211e-05 -3.138815e-02 -8.920143e-05) (8.137266e-08 1.286624e-05 6.995569e-07))
0.0808985     	((1.178412e-04 1.448587e+00 3.884015e-04) (-2.640057e-06 1.398724e-03 -3.180793e-05)) ((-2.429660e-05 -3.138745e-02 -8.949035e-05) (8.326898e-08 1.283574e-05 6.970918e-07))
0.0809127     	((1.202373e-04 1.448522e+00 3.878648e-04) (-2.810884e-06 1.398654e-03 -3.172683e-05)) ((-2.448845e-05 -3.138703e-02 -8.910183e-05) (8.654809e-08 1.280829e-05 6.951912e-07))
0.080927      	((1.237017e-04 1.448459e+00 3.965116e-04) (-2.963433e-06 1.398566e-03 -3.164827e-05)) ((-2.484347e-05 -3.138667e-02 -8.855613e-05) (8.958651e-08 1.277775e-05 6.934038e-07))
0.0809412     	((1.273263e-04 1.448397e+00 3.979807e-04) (-3.111640e-06 1.398491e-03 -3.159292e-05)) ((-2.512842e-05 -3.138632e-02 -8.813990e-05) (9.183462e-08 1.274794e-05 6.902306e-07))
0.0809555     	((1.288870e-04 1.448343e+00 3.951176e-04) (-3.265932e-06 1.398411e-03 -3.159170e-05)) ((-2.551478e-05 -3.138616e-02 -8.810681e-05) (9.506816e-08 1.272151e-05 6.908559e-07))
0.0809698     	((1.289855e-04 1.448259e+00 3.890940e-04) (-3.378528e-06 1.398367e-03 -3.150281e-05)) ((-2.585144e-05 -3.138534e-02 -8.802875e-05) (9.763926e-08 1.269393e-05 6.882454e-07))
0.080984      	((1.321894e-04 1.448194e+00 3.971723e-04) (-3.491043e-06 1.398287e-03 -3.143146e-05)) ((-2.629535e-05 -3.138480e-02 -8.770789e-05) (9.972457e-08 1.266697e-05 6.847034e-07))
0.0809983     	((1.333638e-04 1.448144e+00 3.951043e-04) (-3.666566e-06 1.398208e-03 -3.136082e-05)) ((-2.656252e-05 -3.138483e-02 -8.735373e-05) (1.017777e-07 1.264162e-05 6.817752e-07))
0.0810125     	((1.332341e-04 1.448068e+00 3.889567e-04) (-3.735391e-06 1.398192e-03 -3.133989e-05)) ((-2.712184e-05 -3.138412e-02 -8.788883e-05) (1.049317e-07 1.262008e-05 6.816879e-07))
0.0810268     	((1.377365e-04 1.448001e+00 3.919764e-04) (-3.867258e-06 1.398197e-03 -3.121601e-05)) ((-2.729516e-05 -3.138341e-02 -8.724439e-05) (1.074000e-07 1.259652e-05 6.783183e-07))
0.081041      	((1.382964e-04 1.447926e+00 3.998008e-04) (-3.968475e-06 1.398157e-03 -3.124682e-05)) ((-2.786244e-05 -3.138263e-02 -8.732854e-05) (1.100895e-07 1.257850e-05 6.774387e-07))
0.0810553     	((1.397997e-04 1.447852e+00 3.913394e-04) (-4.071090e-06 1.398130e-03 -3.113596e-05)) ((-2.814461e-05 -3.138202e-02 -8.716018e-05) (1.127979e-07 1.255984e-05 6.751830e-07))
0.0810695     	((1.408417e-04 1.447787e+00 3.923770e-04) (-4.169624e-06 1.398041e-03 -3.112689e-05)) ((-2.852672e-05 -3.138145e-02 -8.695358e-05) (1.146604e-07 1.254435e-05 6.728744e-07))
0.0810838     	((1.438367e-04 1.447710e+00 3.946582e-04) (-4.245319e-06 1.398011e-03 -3.109102e-05)) ((-2.884881e-05 -3.138066e-02 -8.663421e-05) (1.167592e-07 1.253181e-05 6.698608e-07))
0.0810981     	((1.443766e-04 1.447640e+00 3.882708e-04) (-4.329101e-06 1.397935e-03 -3.098605e-05)) ((-2.920387e-05 -3.137971e-02 -8.651151e-05) (1.185284e-07 1.251620e-05 6.655410e-07))
0.0811123     	((1.482122e-04 1.447563e+00 3.939708e-04) (-4.382862e-06 1.397876e-03 -3.092250e-05)) ((-2.940990e-05 -3.137914e-02 -8.591373e-05) (1.198791e-07 1.250356e-05 6.607694e-07))
0.0811266     	((1.487341e-04 1.447479e+00 3.945996e-04) (-4.431646e-06 1.397788e-03 -3.090419e-05)) ((-2.991661e-05 -3.137812e-02 -8.591575e-05) (1.210933e-07 1.249438e-05 6.564593e-07))
0.0811408     	((1.512063e-04 1.447392e+00 3.893715e-04) (-4.494756e-06 1.397776e-03 -3.079580e-05)) ((-3.008166e-05 -3.137675e-02 -8.552457e-05) (1.226217e-07 1.248589e-05 6.511936e-07))
0.0811551     	((1.543533e-04 1.447324e+00 3.967547e-04) (-4.514583e-06 1.397682e-03 -3.073174e-05)) ((-3.036335e-05 -3.137612e-02 -8.491555e-05) (1.231363e-07 1.247560e-05 6.447707e-07))
0.0811694     	((1.579402e-04 1.447231e+00 3.966531e-04) (-4.620468e-06 1.397613e-03 -3.071714e-05)) ((-3.061964e-05 -3.137489e-02 -8.449362e-05) (1.247358e-07 1.246952e-05 6.414567e-07))
0.0811836     	((1.562102e-04 1.447147e+00 3.906722e-04) (-4.620894e-06 1.397542e-03 -3.070895e-05)) ((-3.091021e-05 -3.137389e-02 -8.418892e-05) (1.255420e-07 1.246701e-05 6.363336e-07))
0.0811979     	((1.601193e-04 1.447066e+00 3.940759e-04) (-4.678545e-06 1.397465e-03 -3.061501e-05)) ((-3.103716e-05 -3.137287e-02 -8.347498e-05) (1.254066e-07 1.246368e-05 6.284380e-07))
0.0812121     	((1.646648e-04 1.446980e+00 4.010642e-04) (-4.751241e-06 1.397330e-03 -3.060747e-05)) ((-3.138395e-05 -3.137179e-02 -8.280658e-05) (1.257035e-07 1.246438e-05 6.227193e-07))
0.0812264     	((1.695217e-04 1.446897e+00 4.042446e-04) (-4.787841e-06 1.397280e-03 -3.047483e-05)) ((-3.117792e-05 -3.137066e-02 -8.148136e-05) (1.264181e-07 1.246321e-05 6.158551e-07))
0.0812407     	((1.688112e-04 1.446809e+00 3.995826e-04) (-4.882814e-06 1.397173e-03 -3.048488e-05)) ((-3.153245e-05 -3.136944e-02 -8.127823e-05) (1.259532e-07 1.246433e-05 6.097626e-07))
0.0812549     	((1.759637e-04 1.446720e+00 4.067384e-04) (-4.990087e-06 1.397048e-03 -3.042051e-05)) ((-3.154789e-05 -3.136835e-02 -8.014476e-05) (1.261288e-07 1.246364e-05 6.038787e-07))
0.0812692     	((1.783035e-04 1.446620e+00 4.097749e-04) (-5.054344e-06 1.396947e-03 -3.032403e-05)) ((-3.171470e-05 -3.136670e-02 -7.945154e-05) (1.265851e-07 1.246629e-05 5.978922e-07))
0.0812835     	((1.793350e-04 1.446525e+00 4.068966e-04) (-5.218279e-06 1.396835e-03 -3.026709e-05)) ((-3.190779e-05 -3.136525e-02 -7.896683e-05) (1.255795e-07 1.247077e-05 5.905294e-07))
0.0812977     	((1.833906e-04 1.446443e+00 4.088613e-04) (-5.345403e-06 1.396714e-03 -3.028332e-05)) ((-3.200985e-05 -3.136422e-02 -7.819281e-05) (1.263346e-07 1.247689e-05 5.869847e-07))
0.081312      	((1.851552e-04 1.446348e+00 4.065697e-04) (-5.466468e-06 1.396648e-03 -3.017993e-05)) ((-3.210543e-05 -3.136280e-02 -7.747961e-05) (1.266960e-07 1.248510e-05 5.813237e-07))
0.0813263     	((1.896880e-04 1.446248e+00 4.184229e-04) (-5.598904e-06 1.396485e-03 -3.015226e-05)) ((-3.227405e-05 -3.136117e-02 -7.661146e-05) (1.261163e-07 1.248965e-05 5.753341e-07))
0.0813405     	((1.911037e-04 1.446145e+00 4.141739e-04) (-5.739683e-06 1.396409e-03 -3.009482e-05)) ((-3.238444e-05 -3.135964e-02 -7.609113e-05) (1.271381e-07 1.249975e-05 5.716794e-07))
0.0813548     	((1.908213e-04 1.446046e+00 4.078389e-04) (-5.846168e-06 1.396299e-03 -3.002554e-05)) ((-3.271790e-05 -3.135812e-02 -7.591111e-05) (1.276603e-07 1.250927e-05 5.674926e-07))
0.0813691     	((1.980238e-04 1.445960e+00 4.193700e-04) (-5.941422e-06 1.396164e-03 -2.989075e-05)) ((-3.268528e-05 -3.135691e-02 -7.484074e-05) (1.271497e-07 1.251251e-05 5.601588e-07))
0.0813833     	((1.990636e-04 1.445861e+00 4.186138e-04) (-6.136464e-06 1.396042e-03 -2.989633e-05)) ((-3.310251e-05 -3.135520e-02 -7.469546e-05) (1.287101e-07 1.252345e-05 5.583574e-07))
0.0813976     	((1.997411e-04 1.445752e+00 4.173642e-04) (-6.281957e-06 1.395938e-03 -2.982684e-05)) ((-3.325549e-05 -3.135350e-02 -7.427297e-05) (1.299758e-07 1.253259e-05 5.552091e-07))
0.0814119     	((2.013682e-04 1.445659e+00 4.165702e-04) (-6.427981e-06 1.395810e-03 -2.977637e-05)) ((-3.353017e-05 -3.135244e-02 -7.395552e-05) (1.304269e-07 1.254576e-05 5.510897e-07))
0.0814261     	((2.015873e-04 1.445555e+00 4.095062e-04) (-6.623456e-06 1.395674e-03 -2.971084e-05)) ((-3.389220e-05 -3.135078e-02 -7.392603e-05) (1.317238e-07 1.255468e-05 5.485727e-07))
0.0814404     	((2.071903e-04 1.445462e+00 4.231417e-04) (-6.717668e-06 1.395549e-03 -2.961595e-05)) ((-3.387938e-05 -3.134948e-02 -7.297096e-05) (1.334101e-07 1.256354e-05 5.457241e-07))
0.0814547     	((2.097822e-04 1.445358e+00 4.189927e-04) (-6.903962e-06 1.395435e-03 -2.949812e-05)) ((-3.398752e-05 -3.134793e-02 -7.240109e-05) (1.347723e-07 1.257069e-05 5.428756e-07))
0.081469      	((2.091381e-04 1.445256e+00 4.173477e-04) (-7.061617e-06 1.395274e-03 -2.948577e-05)) ((-3.437943e-05 -3.134630e-02 -7.221381e-05) (1.359085e-07 1.258246e-05 5.410959e-07))
0.0814832     	((2.116584e-04 1.445163e+00 4.171127e-04) (-7.186809e-06 1.395179e-03 -2.932236e-05)) ((-3.434343e-05 -3.134496e-02 -7.159564e-05) (1.376821e-07 1.259150e-05 5.383764e-07))
0.0814975     	((2.139851e-04 1.445060e+00 4.182059e-04) (-7.384044e-06 1.395033e-03 -2.926183e-05)) ((-3.467987e-05 -3.134324e-02 -7.121141e-05) (1.390827e-07 1.260219e-05 5.366807e-07))
0.0815118     	((2.175612e-04 1.444968e+00 4.230536e-04) (-7.595227e-06 1.394919e-03 -2.919496e-05)) ((-3.465294e-05 -3.134201e-02 -7.043511e-05) (1.411573e-07 1.261411e-05 5.352614e-07))
0.0815261     	((2.139133e-04 1.444886e+00 4.098589e-04) (-7.781514e-06 1.394827e-03 -2.907306e-05)) ((-3.484435e-05 -3.134070e-02 -7.036647e-05) (1.440175e-07 1.262785e-05 5.352576e-07))
0.0815403     	((2.187143e-04 1.444787e+00 4.148208e-04) (-8.028510e-06 1.394707e-03 -2.897676e-05)) ((-3.495648e-05 -3.133928e-02 -6.967050e-05) (1.457418e-07 1.263811e-05 5.342338e-07))
0.0815546     	((2.224008e-04 1.444699e+00 4.197327e-04) (-8.255174e-06 1.394562e-03 -2.890434e-05)) ((-3.515355e-05 -3.133766e-02 -6.917697e-05) (1.488770e-07 1.265136e-05 5.352341e-07))
0.0815689     	((2.245740e-04 1.444603e+00 4.179825e-04) (-8.494771e-06 1.394496e-03 -2.874198e-05)) ((-3.495758e-05 -3.133604e-02 -6.814608e-05) (1.525612e-07 1.266514e-05 5.365426e-07))
0.0815832     	((2.250814e-04 1.444507e+00 4.123375e-04) (-8.757673e-06 1.394348e-03 -2.869257e-05)) ((-3.509687e-05 -3.133453e-02 -6.780049e-05) (1.544224e-07 1.267602e-05 5.365562e-07))
0.0815974     	((2.283988e-04 1.444418e+00 4.103082e-04) (-9.064409e-06 1.394232e-03 -2.856323e-05)) ((-3.502857e-05 -3.133288e-02 -6.706727e-05) (1.576950e-07 1.268239e-05 5.378234e-07))
0.0816117     	((2.331487e-04 1.444332e+00 4.173048e-04) (-9.340060e-06 1.394119e-03 -2.844878e-05)) ((-3.503088e-05 -3.133136e-02 -6.619357e-05) (1.612998e-07 1.269279e-05 5.397313e-07))
0.081626      	((2.351160e-04 1.444244e+00 4.168046e-04) (-9.641024e-06 1.394030e-03 -2.828936e-05)) ((-3.503466e-05 -3.132991e-02 -6.558883e-05) (1.639013e-07 1.270017e-05 5.399037e-07))
0.0816403     	((2.347033e-04 1.444170e+00 4.075188e-04) (-9.966197e-06 1.393908e-03 -2.820002e-05)) ((-3.514713e-05 -3.132860e-02 -6.521269e-05) (1.683478e-07 1.270744e-05 5.443254e-07))
0.0816545     	((2.390970e-04 1.444081e+00 4.103588e-04) (-1.020338e-05 1.393845e-03 -2.802230e-05)) ((-3.535271e-05 -3.132699e-02 -6.492477e-05) (1.731259e-07 1.270845e-05 5.478931e-07))
0.0816688     	((2.394715e-04 1.443995e+00 4.054394e-04) (-1.048441e-05 1.393715e-03 -2.785150e-05)) ((-3.549190e-05 -3.132519e-02 -6.448309e-05) (1.771556e-07 1.270785e-05 5.506279e-07))
0.0816831     	((2.471343e-04 1.443909e+00 4.135366e-04) (-1.078540e-05 1.393642e-03 -2.774107e-05)) ((-3.567435e-05 -3.132363e-02 -6.413330e-05) (1.822350e-07 1.271189e-05 5.550949e-07))
0.0816974     	((2.423024e-04 1.443822e+00 4.000760e-04) (-1.095230e-05 1.393545e-03 -2.759480e-05)) ((-3.615765e-05 -3.132198e-02 -6.436615e-05) (1.859320e-07 1.271545e-05 5.571825e-07))
0.0817117     	((2.491584e-04 1.443741e+00 4.020099e-04) (-1.115521e-05 1.393434e-03 -2.740407e-05)) ((-3.594485e-05 -3.132063e-02 -6.332636e-05) (1.880660e-07 1.271410e-05 5.562399e-07))
0.0817259     	((2.538279e-04 1.443651e+00 4.078971e-04) (-1.134928e-05 1.393321e-03 -2.731343e-05)) ((-3.612543e-05 -3.131882e-02 -6.293973e-05) (1.914403e-07 1.271444e-05 5.571538e-07))
0.0817402     	((2.557407e-04 1.443567e+00 4.015627e-04) (-1.157227e-05 1.393295e-03 -2.715842e-05)) ((-3.592294e-05 -3.131729e-02 -6.208935e-05) (1.947488e-07 1.271526e-05 5.575826e-07))
0.0817545     	((2.560596e-04 1.443485e+00 3.987445e-04) (-1.178604e-05 1.393181e-03 -2.705448e-05)) ((-3.612808e-05 -3.131582e-02 -6.181073e-05) (1.975289e-07 1.271525e-05 5.585115e-07))
0.0817688     	((2.613545e-04 1.443409e+00 3.989015e-04) (-1.200329e-05 1.393096e-03 -2.689548e-05)) ((-3.599045e-05 -3.131459e-02 -6.095073e-05) (2.007835e-07 1.271741e-05 5.588573e-07))
0.081783      	((2.646630e-04 1.443334e+00 4.000832e-04) (-1.219848e-05 1.393009e-03 -2.675109e-05)) ((-3.605013e-05 -3.131286e-02 -6.035431e-05) (2.033469e-07 1.271935e-05 5.585441e-07))
0.0817973     	((2.669915e-04 1.443255e+00 3.983757e-04) (-1.240847e-05 1.392911e-03 -2.658266e-05)) ((-3.577519e-05 -3.131145e-02 -5.952492e-05) (2.049929e-07 1.271746e-05 5.567695e-07))
0.0818116     	((2.673922e-04 1.443167e+00 3.933309e-04) (-1.263178e-05 1.392785e-03 -2.645451e-05)) ((-3.633105e-05 -3.130959e-02 -5.961515e-05) (2.075848e-07 1.271983e-05 5.565970e-07))
0.0818259     	((2.706490e-04 1.443092e+00 3.936611e-04) (-1.281523e-05 1.392774e-03 -2.629402e-05)) ((-3.631383e-05 -3.130837e-02 -5.907010e-05) (2.117065e-07 1.272541e-05 5.574997e-07))
0.0818402     	((2.753301e-04 1.443011e+00 3.987661e-04) (-1.299547e-05 1.392672e-03 -2.620834e-05)) ((-3.642846e-05 -3.130673e-02 -5.850981e-05) (2.153943e-07 1.272985e-05 5.587692e-07))
0.0818544     	((2.739818e-04 1.442938e+00 3.876018e-04) (-1.315274e-05 1.392657e-03 -2.609981e-05)) ((-3.664899e-05 -3.130523e-02 -5.836156e-05) (2.173448e-07 1.273878e-05 5.570261e-07))
0.0818687     	((2.787012e-04 1.442872e+00 3.945401e-04) (-1.322177e-05 1.392627e-03 -2.596629e-05)) ((-3.626710e-05 -3.130387e-02 -5.723934e-05) (2.205145e-07 1.274682e-05 5.560759e-07))
0.081883      	((2.822222e-04 1.442788e+00 3.907530e-04) (-1.340974e-05 1.392610e-03 -2.586305e-05)) ((-3.595874e-05 -3.130170e-02 -5.624642e-05) (2.225310e-07 1.275565e-05 5.544139e-07))
0.0818973     	((2.870209e-04 1.442725e+00 3.940876e-04) (-1.358569e-05 1.392568e-03 -2.581329e-05)) ((-3.587420e-05 -3.130027e-02 -5.545395e-05) (2.246536e-07 1.276954e-05 5.532198e-07))
0.0819115     	((2.890991e-04 1.442666e+00 3.929339e-04) (-1.367261e-05 1.392571e-03 -2.563433e-05)) ((-3.563942e-05 -3.129895e-02 -5.478605e-05) (2.263532e-07 1.278361e-05 5.499362e-07))
0.0819258     	((2.870278e-04 1.442598e+00 3.858862e-04) (-1.389690e-05 1.392521e-03 -2.560080e-05)) ((-3.567686e-05 -3.129745e-02 -5.420293e-05) (2.286168e-07 1.280273e-05 5.496168e-07))
0.0819401     	((2.948709e-04 1.442536e+00 3.904641e-04) (-1.408148e-05 1.392536e-03 -2.552864e-05)) ((-3.536981e-05 -3.129577e-02 -5.331745e-05) (2.308482e-07 1.282246e-05 5.480066e-07))
0.0819544     	((2.984100e-04 1.442487e+00 3.938342e-04) (-1.422039e-05 1.392512e-03 -2.542209e-05)) ((-3.507749e-05 -3.129451e-02 -5.230444e-05) (2.334033e-07 1.284105e-05 5.465362e-07))
0.0819686     	((3.001003e-04 1.442412e+00 3.879358e-04) (-1.444757e-05 1.392520e-03 -2.532780e-05)) ((-3.473763e-05 -3.129296e-02 -5.150726e-05) (2.354561e-07 1.286052e-05 5.449495e-07))
0.0819829     	((3.016865e-04 1.442350e+00 3.870356e-04) (-1.460721e-05 1.392521e-03 -2.527056e-05)) ((-3.473449e-05 -3.129144e-02 -5.097806e-05) (2.370101e-07 1.288388e-05 5.431046e-07))
0.0819972     	((3.070385e-04 1.442284e+00 3.909735e-04) (-1.477051e-05 1.392565e-03 -2.516487e-05)) ((-3.430249e-05 -3.128990e-02 -4.981733e-05) (2.393847e-07 1.290562e-05 5.417296e-07))
0.0820115     	((3.099398e-04 1.442233e+00 3.875001e-04) (-1.491981e-05 1.392550e-03 -2.510548e-05)) ((-3.385778e-05 -3.128867e-02 -4.883771e-05) (2.413375e-07 1.292591e-05 5.405005e-07))
0.0820258     	((3.132838e-04 1.442197e+00 3.862464e-04) (-1.508276e-05 1.392585e-03 -2.496854e-05)) ((-3.365597e-05 -3.128778e-02 -4.818137e-05) (2.434408e-07 1.294819e-05 5.387867e-07))
0.08204       	((3.174173e-04 1.442140e+00 3.895266e-04) (-1.525143e-05 1.392595e-03 -2.489283e-05)) ((-3.323211e-05 -3.128620e-02 -4.709150e-05) (2.466990e-07 1.297398e-05 5.392322e-07))
0.0820543     	((3.207264e-04 1.442104e+00 3.871759e-04) (-1.541298e-05 1.392635e-03 -2.479083e-05)) ((-3.266746e-05 -3.128523e-02 -4.609192e-05) (2.477314e-07 1.300092e-05 5.368203e-07))
0.0820686     	((3.194413e-04 1.442077e+00 3.800216e-04) (-1.552935e-05 1.392625e-03 -2.470589e-05)) ((-3.266710e-05 -3.128451e-02 -4.566535e-05) (2.489762e-07 1.302991e-05 5.347691e-07))
0.0820829     	((3.251508e-04 1.442045e+00 3.830691e-04) (-1.567379e-05 1.392663e-03 -2.458629e-05)) ((-3.207432e-05 -3.128355e-02 -4.461422e-05) (2.515161e-07 1.305599e-05 5.336658e-07))
0.0820971     	((3.292870e-04 1.442012e+00 3.846845e-04) (-1.583720e-05 1.392660e-03 -2.448927e-05)) ((-3.171495e-05 -3.128236e-02 -4.368151e-05) (2.519937e-07 1.308529e-05 5.310423e-07))
0.0821114     	((3.256950e-04 1.441968e+00 3.731881e-04) (-1.596490e-05 1.392689e-03 -2.436781e-05)) ((-3.177980e-05 -3.128087e-02 -4.360980e-05) (2.516815e-07 1.311602e-05 5.268460e-07))
0.0821257     	((3.311921e-04 1.441951e+00 3.756146e-04) (-1.608957e-05 1.392694e-03 -2.423464e-05)) ((-3.131053e-05 -3.128014e-02 -4.261988e-05) (2.538328e-07 1.314802e-05 5.250890e-07))
0.08214       	((3.322221e-04 1.441932e+00 3.714104e-04) (-1.624373e-05 1.392729e-03 -2.412697e-05)) ((-3.100802e-05 -3.127939e-02 -4.200697e-05) (2.527124e-07 1.318281e-05 5.202242e-07))
0.0821542     	((3.299243e-04 1.441904e+00 3.642982e-04) (-1.640512e-05 1.392730e-03 -2.407840e-05)) ((-3.095864e-05 -3.127844e-02 -4.161918e-05) (2.533763e-07 1.321832e-05 5.178121e-07))
0.0821685     	((3.337716e-04 1.441885e+00 3.610438e-04) (-1.654346e-05 1.392788e-03 -2.391700e-05)) ((-3.028267e-05 -3.127725e-02 -4.066275e-05) (2.552760e-07 1.325216e-05 5.153102e-07))
0.0821828     	((3.392554e-04 1.441867e+00 3.659126e-04) (-1.673317e-05 1.392786e-03 -2.388679e-05)) ((-2.992546e-05 -3.127658e-02 -3.976582e-05) (2.550033e-07 1.328994e-05 5.122450e-07))
0.0821971     	((3.375389e-04 1.441850e+00 3.559190e-04) (-1.688678e-05 1.392809e-03 -2.379374e-05)) ((-2.980031e-05 -3.127569e-02 -3.945731e-05) (2.548828e-07 1.332847e-05 5.083533e-07))
0.0822114     	((3.369832e-04 1.441853e+00 3.529775e-04) (-1.697731e-05 1.392845e-03 -2.366169e-05)) ((-2.924456e-05 -3.127534e-02 -3.850357e-05) (2.540935e-07 1.336789e-05 5.035290e-07))
0.0822256     	((3.405013e-04 1.441837e+00 3.504740e-04) (-1.715649e-05 1.392909e-03 -2.360479e-05)) ((-2.889559e-05 -3.127433e-02 -3.786880e-05) (2.539216e-07 1.340689e-05 5.002438e-07))
0.0822399     	((3.371443e-04 1.441830e+00 3.420430e-04) (-1.726739e-05 1.392929e-03 -2.353860e-05)) ((-2.911934e-05 -3.127364e-02 -3.781037e-05) (2.548774e-07 1.344224e-05 4.975938e-07))
0.0822542     	((3.438823e-04 1.441828e+00 3.466609e-04) (-1.734885e-05 1.393050e-03 -2.342647e-05)) ((-2.850596e-05 -3.127316e-02 -3.690305e-05) (2.562893e-07 1.347978e-05 4.949280e-07))
